,index,Frame,Category
4301,2023-09-25 14:05:49,129030,0.0
4302,2023-09-25 14:05:50,129060,0.0
4303,2023-09-25 14:05:51,129090,0.0
4304,2023-09-25 14:05:52,129120,0.0
4305,2023-09-25 14:05:53,129150,0.0
4306,2023-09-25 14:05:54,129180,0.0
4307,2023-09-25 14:05:55,129210,0.0
4308,2023-09-25 14:05:56,129240,0.0
4309,2023-09-25 14:05:57,129270,0.0
4310,2023-09-25 14:05:58,129300,0.0
4311,2023-09-25 14:05:59,129330,0.0
4312,2023-09-25 14:06:00,129360,0.0
4313,2023-09-25 14:06:01,129390,0.0
4314,2023-09-25 14:06:02,129420,0.0
4315,2023-09-25 14:06:03,129450,0.0
4316,2023-09-25 14:06:04,129480,0.0
4317,2023-09-25 14:06:05,129510,0.0
4318,2023-09-25 14:06:06,129540,0.0
4319,2023-09-25 14:06:07,129570,0.0
4320,2023-09-25 14:06:08,129600,0.0
4321,2023-09-25 14:06:09,129630,0.0
4322,2023-09-25 14:06:10,129660,0.0
4323,2023-09-25 14:06:11,129690,0.0
4324,2023-09-25 14:06:12,129720,0.0
4325,2023-09-25 14:06:13,129750,0.0
4326,2023-09-25 14:06:14,129780,0.0
4327,2023-09-25 14:06:15,129810,0.0
4328,2023-09-25 14:06:16,129840,0.0
4329,2023-09-25 14:06:17,129870,0.0
4330,2023-09-25 14:06:18,129900,0.0
4331,2023-09-25 14:06:19,129930,0.0
4332,2023-09-25 14:06:20,129960,0.0
4333,2023-09-25 14:06:21,129990,0.0
4334,2023-09-25 14:06:22,130020,0.0
4335,2023-09-25 14:06:23,130050,0.0
4336,2023-09-25 14:06:24,130080,0.0
4337,2023-09-25 14:06:25,130110,0.0
4338,2023-09-25 14:06:26,130140,0.0
4339,2023-09-25 14:06:27,130170,0.0
4340,2023-09-25 14:06:28,130200,0.0
4341,2023-09-25 14:06:29,130230,0.0
4342,2023-09-25 14:06:30,130260,0.0
4343,2023-09-25 14:06:31,130290,0.0
4344,2023-09-25 14:06:32,130320,0.0
4345,2023-09-25 14:06:33,130350,0.0
4346,2023-09-25 14:06:34,130380,0.0
4347,2023-09-25 14:06:35,130410,0.0
4348,2023-09-25 14:06:36,130440,0.0
4349,2023-09-25 14:06:37,130470,0.0
4350,2023-09-25 14:06:38,130500,0.0
4351,2023-09-25 14:06:39,130530,0.0
4352,2023-09-25 14:06:40,130560,0.0
4353,2023-09-25 14:06:41,130590,0.0
4354,2023-09-25 14:06:42,130620,0.0
4355,2023-09-25 14:06:43,130650,0.0
4356,2023-09-25 14:06:44,130680,0.0
4357,2023-09-25 14:06:45,130710,0.0
4358,2023-09-25 14:06:46,130740,0.0
4359,2023-09-25 14:06:47,130770,0.0
4360,2023-09-25 14:06:48,130800,1.0
4361,2023-09-25 14:06:49,130830,1.0
4362,2023-09-25 14:06:50,130860,1.0
4363,2023-09-25 14:06:51,130890,1.0
4364,2023-09-25 14:06:52,130920,1.0
4365,2023-09-25 14:06:53,130950,0.0
4366,2023-09-25 14:06:54,130980,0.0
4367,2023-09-25 14:06:55,131010,0.0
4368,2023-09-25 14:06:56,131040,0.0
4369,2023-09-25 14:06:57,131070,0.0
4370,2023-09-25 14:06:58,131100,0.0
4371,2023-09-25 14:06:59,131130,0.0
4372,2023-09-25 14:07:00,131160,0.0
4373,2023-09-25 14:07:01,131190,0.0
4374,2023-09-25 14:07:02,131220,0.0
4375,2023-09-25 14:07:03,131250,0.0
4376,2023-09-25 14:07:04,131280,0.0
4377,2023-09-25 14:07:05,131310,0.0
4378,2023-09-25 14:07:06,131340,0.0
4379,2023-09-25 14:07:07,131370,0.0
4380,2023-09-25 14:07:08,131400,0.0
4381,2023-09-25 14:07:09,131430,0.0
4382,2023-09-25 14:07:10,131460,0.0
4383,2023-09-25 14:07:11,131490,0.0
4384,2023-09-25 14:07:12,131520,0.0
4385,2023-09-25 14:07:13,131550,0.0
4386,2023-09-25 14:07:14,131580,0.0
4387,2023-09-25 14:07:15,131610,0.0
4388,2023-09-25 14:07:16,131640,0.0
4389,2023-09-25 14:07:17,131670,0.0
4390,2023-09-25 14:07:18,131700,0.0
4391,2023-09-25 14:07:19,131730,0.0
4392,2023-09-25 14:07:20,131760,0.0
4393,2023-09-25 14:07:21,131790,0.0
4394,2023-09-25 14:07:22,131820,0.0
4395,2023-09-25 14:07:23,131850,0.0
4396,2023-09-25 14:07:24,131880,0.0
4397,2023-09-25 14:07:25,131910,0.0
4398,2023-09-25 14:07:26,131940,0.0
4399,2023-09-25 14:07:27,131970,0.0
4400,2023-09-25 14:07:28,132000,0.0
4401,2023-09-25 14:07:29,132030,0.0
4402,2023-09-25 14:07:30,132060,0.0
4403,2023-09-25 14:07:31,132090,0.0
4404,2023-09-25 14:07:32,132120,0.0
4405,2023-09-25 14:07:33,132150,0.0
4406,2023-09-25 14:07:34,132180,0.0
4407,2023-09-25 14:07:35,132210,0.0
4408,2023-09-25 14:07:36,132240,0.0
4409,2023-09-25 14:07:37,132270,0.0
4410,2023-09-25 14:07:38,132300,0.0
